check,status,n,expected,implication
non_empirical_with_empirical_evidence,PASS,0,0,Artigos não empíricos não devem carregar tipo de evidência empírica.
quantitative_flag_with_quantitative_type_none,PASS,0,0,Flag quantitativa exige tipo de análise quantitativa diferente de none.
statistical_inference_without_quantitative_analysis,PASS,0,0,Inferência estatística exige componente quantitativo.
strict_design_outside_screen,PASS,0,0,Desenhos estritos devem estar no screen de credibilidade.
classified_outside_manifest,FAIL,0,1,Registro preservado fora do manifest não entra na análise.
classified_excluded_by_ledger,FAIL,0,1,Registro documentado no ledger não entra na análise.
classified_hash_mismatch,PASS,0,0,Classificação deve apontar para o mesmo texto do manifest.
classified_fulltext_not_pass,PASS,0,0,Toda classificação analítica deve ter fulltext PASS.
journal_area_unmapped,PASS,0,0,Todo periódico analítico deve ter área mapeada.
required_boolean_missing,FAIL,1335,0,Campos booleanos obrigatórios não podem ficar ausentes.
