year,journals_n,articles_n,pct_empirical,pct_quantitative,pct_inference,pct_claim,pct_screen,pct_strict,weighting
2011,5,100,71,54.9,51.3,97.2,31,3.2,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2012,5,116,76.7,73,32.8,96.6,36.2,4.8,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2013,5,107,82.2,53.4,42.6,96.6,28,6.7,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2014,5,119,70.6,57.1,44.7,100,27.7,6.1,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2015,5,127,85,63.9,42,96.3,36.2,4.3,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2016,5,136,86.8,65.3,50.6,97.5,36.8,8,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2017,5,131,87,64.9,45.9,96.5,38.2,4,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2018,5,111,88.3,64.3,49.2,96.9,39.6,6.8,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2019,5,114,90.4,70.9,55.6,98.1,46.5,7.5,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2020,5,112,83,68.8,48.4,92.5,41.1,13,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2021,5,126,90.5,66.7,38.2,96.5,39.7,2,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2022,5,131,88.5,63.8,35.1,95.7,38.9,5.9,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2023,5,127,85.8,66.1,43.1,95.4,37.8,12.5,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2024,5,113,90.3,68.6,47.1,98,42.5,12.5,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2025,5,156,88.5,68.1,42.6,97.1,40.4,3.2,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
