journal_area,journal_title,eligible_n,classified_n,remaining_n,coverage_percent,coverage_status
Ciência Política,Brazilian Political Science Review,268,268,0,100,Completo
Administração Pública,Cadernos Gestão Pública e Cidadania,120,120,0,100,Completo
Relações Internacionais,Contexto Internacional,456,456,0,100,Completo
Ciência Política e Ciências Sociais,Dados,622,622,0,100,Completo
Ciência Política,Revista Brasileira de Ciência Política,391,100,291,25.6,Parcial
Ciência Política e Ciências Sociais,Novos estudos CEBRAP,581,132,449,22.7,Parcial
Ciência Política,Opinião Pública,464,100,364,21.6,Parcial
Ciência Política e Ciências Sociais,Lua Nova: Revista de Cultura e Política,511,0,511,0,Não iniciado
Ciência Política e Ciências Sociais,Revista Brasileira de Ciências Sociais,708,0,708,0,Não iniciado
Relações Internacionais,Revista Brasileira de Política Internacional,490,0,490,0,Não iniciado
Ciência Política,Revista de Sociologia e Política,638,0,638,0,Não iniciado
