journal_area,journal_title,manifest_n_2005-2011,manifest_n_2012-2018,manifest_n_2019-2025,classified_n_2005-2011,classified_n_2012-2018,classified_n_2019-2025,manifest_total,classified_total,coverage_percent
Administração Pública,Cadernos Gestão Pública e Cidadania,0,0,120,0,0,120,120,120,100
Ciência Política,Brazilian Political Science Review,46,108,114,46,108,114,268,268,100
Ciência Política,Opinião Pública,117,163,184,0,0,0,464,0,0
Ciência Política,Revista Brasileira de Ciência Política,29,194,168,0,0,0,391,0,0
Ciência Política,Revista de Sociologia e Política,254,224,160,0,0,0,638,0,0
Ciência Política e Ciências Sociais,Dados,181,212,229,0,0,0,622,0,0
Ciência Política e Ciências Sociais,Lua Nova: Revista de Cultura e Política,141,188,182,0,0,0,511,0,0
Ciência Política e Ciências Sociais,Novos estudos CEBRAP,236,180,166,0,0,0,582,0,0
Ciência Política e Ciências Sociais,Revista Brasileira de Ciências Sociais,222,237,249,0,0,0,708,0,0
Relações Internacionais,Contexto Internacional,102,170,184,102,170,39,456,311,68.2
Relações Internacionais,Revista Brasileira de Política Internacional,155,168,167,0,0,0,490,0,0
