journal_title,period_3,classified_n,tough_call_n,tough_call_percent
Brazilian Political Science Review,2005-2011,46,26,56.5
Brazilian Political Science Review,2012-2018,108,62,57.4
Brazilian Political Science Review,2019-2025,114,70,61.4
Cadernos Gestão Pública e Cidadania,2019-2025,120,88,73.3
Contexto Internacional,2005-2011,102,52,51
Contexto Internacional,2012-2018,170,92,54.1
Contexto Internacional,2019-2025,184,108,58.7
Dados,2005-2011,181,108,59.7
Dados,2012-2018,212,129,60.8
Dados,2019-2025,229,130,56.8
Novos estudos CEBRAP,2005-2011,132,40,30.3
Opinião Pública,2005-2011,100,93,93
Revista Brasileira de Ciência Política,2005-2011,29,24,82.8
Revista Brasileira de Ciência Política,2012-2018,71,59,83.1
