denominator,n,denominator_reference,denominator_n,percent
Corpus completo elegível,4144,manifest elegível reconciliado,4144,100
Artigos classificados por leitura integral,4144,manifest elegível reconciliado,4144,100
Artigos ainda não classificados,0,manifest elegível reconciliado,4144,0
Periódicos com classificação completa,9,periódicos do manifest,9,100
Artigos dos periódicos completos,4144,artigos classificados,4144,100
Artigos dos periódicos completos em que a identificação é especialmente relevante,1395,artigos dos periódicos completos,4144,33.7
Artigos dos periódicos completos com estratégia explícita de identificação causal,59,casos relevantes para identificação nos periódicos completos,1395,4.2
Artigos empíricos classificados,3414,artigos classificados,4144,82.4
Artigos empíricos quantitativos classificados,1999,artigos empíricos classificados,3414,58.6
Artigos empíricos quantitativos com inferência classificada,1994,artigos empíricos quantitativos classificados,1999,99.7
Artigos empíricos quantitativos sem classificação de inferência,5,artigos empíricos quantitativos classificados,1999,0.3
Artigos com afirmação causal ou explicativa classificados,3802,artigos classificados,4144,91.7
Artigos em que a identificação é especialmente relevante,1395,artigos classificados,4144,33.7
Artigos com estratégia explícita de identificação causal,59,casos relevantes para identificação,1395,4.2
