journal_title,qualitative_goal_clarity,n,denominator,denominator_n,percent
Brazilian Political Science Review,Clara,165,artigos com evidência qualitativa,166,99.4
Brazilian Political Science Review,Ambígua/caso difícil,1,artigos com evidência qualitativa,166,0.6
Cadernos Gestão Pública e Cidadania,Clara,86,artigos com evidência qualitativa,87,98.9
Cadernos Gestão Pública e Cidadania,Ambígua/caso difícil,1,artigos com evidência qualitativa,87,1.1
Contexto Internacional,Clara,325,artigos com evidência qualitativa,335,97
Contexto Internacional,Ambígua/caso difícil,10,artigos com evidência qualitativa,335,3
Dados,Clara,378,artigos com evidência qualitativa,383,98.7
Dados,Ambígua/caso difícil,5,artigos com evidência qualitativa,383,1.3
Novos estudos CEBRAP,Clara,57,artigos com evidência qualitativa,60,95
Novos estudos CEBRAP,Ambígua/caso difícil,3,artigos com evidência qualitativa,60,5
Opinião Pública,Clara,24,artigos com evidência qualitativa,28,85.7
Opinião Pública,Ambígua/caso difícil,4,artigos com evidência qualitativa,28,14.3
Revista Brasileira de Ciência Política,Clara,41,artigos com evidência qualitativa,46,89.1
Revista Brasileira de Ciência Política,Ambígua/caso difícil,5,artigos com evidência qualitativa,46,10.9
