metric,journal_title,n_articles,posterior_mean_pp,posterior_median_pp,credible_interval_95_low_pp,credible_interval_95_high_pp,posterior_probability_positive,posterior_probability_negative,posterior_probability_in_rope,posterior_probability_above_positive_rope,posterior_probability_below_negative_rope
Artigos empíricos,Brazilian Political Science Review,261,4.692590709482641,4.575093424023436,-0.23642152218418397,9.82757395559103,0.96925,0.03075,0.11525,0.8785,0.00625
Artigos empíricos,Cadernos Gestão Pública e Cidadania,114,4.342425004793778,4.039779515028757,-0.5273867586852325,11.097020501027746,0.961,0.039,0.158,0.833,0.009
Artigos empíricos,Contexto Internacional,421,4.399932012640339,4.461483901035082,-2.0733842497758177,10.43681648488455,0.917,0.083,0.19725,0.77675,0.026
Artigos empíricos,Dados,606,5.577869217627428,5.5283359896567665,1.7964799106607425,9.75427289032864,0.9975,0.0025,0.03325,0.96675,0
Artigos empíricos,Opinião Pública,443,3.7557121647748977,3.6850447056775857,0.9919153802099571,7.141926138648969,0.998,0.002,0.15275,0.84725,0
Artigos empíricos,Revista Brasileira de Ciência Política,383,3.2378355087182475,3.4609900343552145,-4.410002122391817,9.862262519541632,0.8195,0.1805,0.26625,0.65125,0.0825
Artigos empíricos,Revista Brasileira de Ciências Sociais,672,6.585829086817231,6.498746981552083,1.4647992988118725,12.090625717553388,0.994,0.006,0.03825,0.961,7.5e-4
Artigos empíricos,Revista Brasileira de Política Internacional,451,3.8386641522810367,3.9022271547858836,-0.6082604625893974,8.08456124409452,0.95725,0.04275,0.17775,0.81325,0.009
Artigos empíricos,Revista de Sociologia e Política,619,1.2751674644953217,1.5468322014600075,-5.730165595392269,6.931056941092772,0.66375,0.33625,0.3815,0.447,0.1715
Análise quantitativa,Brazilian Political Science Review,226,-5.01783488734167,-4.885036282256714,-11.130999266655843,0.11757932159852579,0.027,0.973,0.10725,0.006,0.88675
Análise quantitativa,Cadernos Gestão Pública e Cidadania,100,-6.263998688262175,-5.788642314472591,-14.886706646889829,-0.8249294307344719,0.012,0.988,0.06125,0.00175,0.937
