metric,journal_title,n_articles,posterior_mean_pp,posterior_median_pp,credible_interval_95_low_pp,credible_interval_95_high_pp,posterior_probability_positive,posterior_probability_negative,posterior_probability_in_rope,posterior_probability_above_positive_rope,posterior_probability_below_negative_rope
Artigos empíricos,Brazilian Political Science Review,261,3.2440724685211206,3.2197014338850938,-1.2119435501843985,7.374486039874639,0.93725,0.06275,0.2345,0.75125,0.01425
Artigos empíricos,Cadernos Gestão Pública e Cidadania,114,3.0861819268586452,2.818821069619315,-0.8382065727259597,8.258850905826653,0.94875,0.05125,0.30975,0.682,0.00825
Artigos empíricos,Contexto Internacional,421,3.7394188416934893,3.866100685186373,-3.1076078711817283,10.083890662974433,0.86875,0.13125,0.238,0.71,0.052
Artigos empíricos,Dados,606,4.1502733738851,4.0536595294369775,1.1028642764028997,7.598535869068722,0.99625,0.00375,0.084,0.916,0
Artigos empíricos,Opinião Pública,443,2.2355167316236852,2.1483906210146575,0.5255270993977432,4.41058140357943,0.99675,0.00325,0.43575,0.56425,0
Artigos empíricos,Revista Brasileira de Ciência Política,383,2.819077870390654,3.0396676453219045,-4.3009346668274056,9.190066871013276,0.80975,0.19025,0.31,0.6135,0.0765
Artigos empíricos,Revista Brasileira de Ciências Sociais,672,5.53416015840117,5.481403149755556,0.8423997459103819,10.596034907267065,0.99,0.01,0.06975,0.92825,0.002
Artigos empíricos,Revista Brasileira de Política Internacional,451,2.4983322666967855,2.5524512308143272,-1.2987176884064948,5.881608898834691,0.92,0.08,0.3515,0.63575,0.01275
Artigos empíricos,Revista de Sociologia e Política,619,0.5536827570600308,0.844435173217299,-6.810707178579804,6.238596073012758,0.59075,0.40925,0.4145,0.3665,0.219
Análise quantitativa,Brazilian Political Science Review,226,-6.27866191811885,-6.1087397459938995,-15.99105666484244,2.473135094611803,0.065375,0.934625,0.115375,0.029375,0.85525
Análise quantitativa,Cadernos Gestão Pública e Cidadania,100,-7.4097352999870685,-6.697039955159123,-19.693440505543553,0.6709841863219621,0.03475,0.96525,0.079,0.012625,0.908375
Análise quantitativa,Contexto Internacional,316,-8.743464736761387,-8.371657800599014,-18.73670226456151,-0.6369541230532021,0.019625,0.980375,0.04425,0.007,0.94875
Análise quantitativa,Dados,530,-6.984294838024537,-7.3019266550195105,-16.201138322936917,3.9180330760213535,0.08625,0.91375,0.10725,0.0465,0.84625
Análise quantitativa,Opinião Pública,421,-1.0764822073410671,-1.1458516758616182,-3.823813257242197,1.937541991549638,0.19375,0.80625,0.751125,0.023,0.225875
Análise quantitativa,Revista Brasileira de Ciência Política,286,-5.689435874031625,-6.256521356326558,-15.15371814599613,7.05362594476585,0.14325,0.85675,0.13325,0.0885,0.77825
Análise quantitativa,Revista Brasileira de Ciências Sociais,520,-8.843491436590298,-8.831550058851988,-18.30712293986517,1.0549886364534613,0.03325,0.96675,0.05,0.019125,0.930875
Análise quantitativa,Revista Brasileira de Política Internacional,397,-10.023464573218353,-9.675268308893848,-20.893692867286823,-1.186673161209829,0.013625,0.986375,0.0305,0.005375,0.964125
Análise quantitativa,Revista de Sociologia e Política,480,-8.681776358993899,-8.32119051637127,-18.9110201991347,-0.14547165176877455,0.023375,0.976625,0.05475,0.008125,0.937125
Inferência estatística,Brazilian Political Science Review,169,-13.362327708076938,-14.182323885624648,-26.476564922685206,3.5548528904638723,0.054,0.946,0.0445,0.0345,0.921
Inferência estatística,Cadernos Gestão Pública e Cidadania,71,-7.808920531597576,-7.334464299482622,-16.893396242827244,-1.59242780484609,0.009,0.991,0.031,0.00375,0.96525
Inferência estatística,Contexto Internacional,106,-2.884151725032473,-2.6325307562679363,-7.456717815321569,0.35214125343096264,0.03875,0.96125,0.3355,0.00625,0.65825
Inferência estatística,Dados,334,-14.36630019731118,-14.65201000770738,-24.667726589455345,-2.832495594978258,0.01,0.99,0.015,0.007,0.978
Inferência estatística,Opinião Pública,383,-12.89723802671032,-13.180825737718756,-25.21097032040849,1.40138414271594,0.03875,0.96125,0.0435,0.01975,0.93675
Inferência estatística,Revista Brasileira de Ciência Política,180,-13.234056157793974,-13.14296582503351,-23.373132090871426,-3.458991257353452,0.00725,0.99275,0.00975,0.00425,0.986
Inferência estatística,Revista Brasileira de Ciências Sociais,224,-11.564217626238252,-11.388596187430117,-19.78245055861863,-4.466934302186711,0.003,0.997,0.007,0.001,0.992
Inferência estatística,Revista Brasileira de Política Internacional,148,-3.4904790573142774,-3.2494535706285363,-7.884350098852194,-0.6840170358924079,0.00925,0.99075,0.18975,0.0015,0.80875
Inferência estatística,Revista de Sociologia e Política,323,-17.378527798932772,-16.935750739154944,-28.333510565678676,-8.609727647227318,2.5e-4,0.99975,5e-4,0,0.9995
Linguagem causal ou explicativa,Brazilian Political Science Review,226,0.2636216881136643,0.2632900903116264,-1.499088900224582,1.838580977361587,0.6785,0.3215,0.970375,0.017375,0.01225
Linguagem causal ou explicativa,Cadernos Gestão Pública e Cidadania,100,0.9817910906574882,0.8140446920587241,-5.24868710479909,8.0894317700683,0.64325,0.35675,0.572375,0.304125,0.1235
Linguagem causal ou explicativa,Contexto Internacional,316,0.7651539993691743,0.65197387098591,-0.969642021089043,3.055288795640992,0.803125,0.196875,0.894375,0.102,0.003625
Linguagem causal ou explicativa,Dados,530,0.13236913811056095,0.20532794925632702,-2.1817133613402047,2.0715568471577392,0.595375,0.404625,0.939375,0.028625,0.032
Linguagem causal ou explicativa,Opinião Pública,421,0.04785179210985207,0.13848731810697518,-2.307682831281148,1.9293999068406344,0.561125,0.438875,0.940625,0.021375,0.038
Linguagem causal ou explicativa,Revista Brasileira de Ciência Política,286,0.14545646184434466,0.22351795260579482,-2.7316365712873143,2.4489821618166205,0.595625,0.404375,0.898875,0.049,0.052125
Linguagem causal ou explicativa,Revista Brasileira de Ciências Sociais,520,0.7038285552263359,0.6261953624660279,-0.6039454783553565,2.390440891059042,0.85475,0.14525,0.94525,0.053875,8.75e-4
Linguagem causal ou explicativa,Revista Brasileira de Política Internacional,397,0.5547666058448624,0.4783748555134498,-0.8275686636048014,2.199576805046529,0.79675,0.20325,0.961125,0.03775,0.001125
Linguagem causal ou explicativa,Revista de Sociologia e Política,480,-0.4364444974712964,-0.1910416546290783,-3.1075510649703437,0.9425101550150017,0.383625,0.616375,0.9205,5e-4,0.079
Examinados para identificação,Brazilian Political Science Review,261,-8.60232173210484,-8.563568992895995,-16.699162600334265,-0.7563497407088936,0.01725,0.98275,0.04225,0.0075,0.95025
Examinados para identificação,Cadernos Gestão Pública e Cidadania,114,-5.304031285502642,-4.824331947614969,-12.573084086853582,-1.0757687459834921,0.0065,0.9935,0.07825,2.5e-4,0.9215
Examinados para identificação,Contexto Internacional,421,-0.8205601779139161,-0.7460569526406446,-2.014649940496142,-0.026429550533563547,0.02075,0.97925,0.973,0,0.027
Examinados para identificação,Dados,606,-7.954656910472215,-7.809913826257578,-14.310797792492586,-2.296183795295797,0.00525,0.99475,0.02075,5e-4,0.97875
Examinados para identificação,Opinião Pública,443,-4.190829669985358,-4.647969478744469,-11.758138507885445,5.248487473602337,0.16275,0.83725,0.188,0.088,0.724
Examinados para identificação,Revista Brasileira de Ciência Política,383,-8.568821252029585,-8.49828052052567,-16.241129114131205,-1.086794330715629,0.01575,0.98425,0.0325,0.0055,0.962
Examinados para identificação,Revista Brasileira de Ciências Sociais,672,-5.1000395850471785,-5.2155932873126165,-9.763308133394542,0.437375730942164,0.03525,0.96475,0.09675,0.00875,0.8945
Examinados para identificação,Revista Brasileira de Política Internacional,451,-5.277355374000287,-5.210734511435451,-10.253993201955328,-0.26253326310739333,0.01975,0.98025,0.074,0.00325,0.92275
Examinados para identificação,Revista de Sociologia e Política,619,-9.910920175580168,-9.69158943052588,-17.785455292830854,-2.910589930797404,0.0045,0.9955,0.01275,0.00125,0.986
Estratégia explícita de identificação,Brazilian Political Science Review,107,-1.648102165093717,-1.4898359521681248,-7.061934266040893,3.34167013270296,0.188625,0.811375,0.55225,0.0525,0.39525
Estratégia explícita de identificação,Cadernos Gestão Pública e Cidadania,21,-1.0757801666086064,-0.82795641776507,-5.895943231971715,2.8289220073501227,0.19275,0.80725,0.734625,0.036125,0.22925
Estratégia explícita de identificação,Contexto Internacional,18,-0.21963456437787524,-0.3218035132641462,-3.5211628341520327,4.4715028566270565,0.292,0.708,0.85125,0.064,0.08475
Estratégia explícita de identificação,Dados,196,-0.516599603182654,-0.49160322727498373,-2.6012842000288807,1.8202218673058739,0.225125,0.774875,0.915125,0.02075,0.064125
Estratégia explícita de identificação,Opinião Pública,346,-1.0113151886543774,-0.8720243506440469,-3.3745139274691733,0.6360587970026307,0.105375,0.894625,0.854625,0.00175,0.143625
Estratégia explícita de identificação,Revista Brasileira de Ciência Política,135,-0.6509681221650983,-0.4996453698235545,-2.637483855198191,0.6618859492187398,0.13275,0.86725,0.934,0.00275,0.06325
Estratégia explícita de identificação,Revista Brasileira de Ciências Sociais,172,-0.2130545371284725,-0.23018690705168438,-1.655220081175476,1.5372017385524293,0.287375,0.712625,0.972625,0.016,0.011375
Estratégia explícita de identificação,Revista Brasileira de Política Internacional,104,-0.2694050027860187,-0.1762907229836749,-1.5145832853502625,0.5983130703602059,0.201125,0.798875,0.987625,0.002625,0.00975
Estratégia explícita de identificação,Revista de Sociologia e Política,260,-0.3454716894265882,-0.2986034440465505,-1.5864113763429115,0.8176159033858291,0.196,0.804,0.98675,0.004125,0.009125
