metric,grouping,group,n_articles,observed_rate,posterior_predictive_mean,posterior_predictive_low,posterior_predictive_high,observed_within_interval
Artigos empíricos,Categoria do prenome,Feminino,1323,0.8563869992441421,0.8553968253968254,0.8340702947845805,0.8783068783068783,TRUE
Artigos empíricos,Categoria do prenome,Masculino,2647,0.8095957687948621,0.8101725223523486,0.7929731771817151,0.8283056290139781,TRUE
Artigos empíricos,Periódico,Brazilian Political Science Review,261,0.8659003831417624,0.8665644955300128,0.8199233716475096,0.9080459770114943,TRUE
Artigos empíricos,Periódico,Cadernos Gestão Pública e Cidadania,114,0.8771929824561403,0.8834502923976608,0.8157894736842105,0.9473684210526315,TRUE
Artigos empíricos,Periódico,Contexto Internacional,421,0.75059382422802845,0.7539825811559778,0.7054631828978623,0.7993467933491687,TRUE
Artigos empíricos,Periódico,Dados,606,0.8745874587458746,0.8740374037403741,0.8432343234323433,0.905940594059406,TRUE
Artigos empíricos,Periódico,Opinião Pública,443,0.9503386004514672,0.9451166290443943,0.9164785553047404,0.9718397291196388,TRUE
Artigos empíricos,Periódico,Revista Brasileira de Ciência Política,383,0.7467362924281984,0.7482767624020887,0.6996083550913839,0.8016971279373366,TRUE
Artigos empíricos,Periódico,Revista Brasileira de Ciências Sociais,672,0.7738095238095238,0.7756944444444445,0.7380952380952381,0.8088169642857143,TRUE
Artigos empíricos,Periódico,Revista Brasileira de Política Internacional,451,0.8802660753880266,0.8752993348115299,0.835920177383592,0.9113082039911308,TRUE
Artigos empíricos,Periódico,Revista de Sociologia e Política,619,0.7754442649434572,0.7769520732364028,0.7358239095315025,0.8150646203554119,TRUE
Artigos empíricos,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2005-2011,17,0.9411764705882353,0.8668627450980392,0.7058823529411765,1,TRUE
Artigos empíricos,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2012-2018,24,0.7916666666666666,0.8702777777777778,0.7083333333333334,1,TRUE
Artigos empíricos,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2019-2025,41,0.9512195121951219,0.9356097560975609,0.8536585365853658,1,TRUE
Artigos empíricos,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2005-2011,28,0.6071428571428571,0.7204761904761905,0.5357142857142857,0.8571428571428571,TRUE
Artigos empíricos,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2012-2018,82,0.8780487804878049,0.8466666666666667,0.7682926829268293,0.926829268292683,TRUE
Artigos empíricos,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2019-2025,69,0.9130434782608695,0.9071014492753623,0.8260869565217391,0.9710144927536232,TRUE
Artigos empíricos,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Feminino | 2019-2025,55,0.9272727272727272,0.9072121212121211,0.8181818181818182,0.9818181818181818,TRUE
Artigos empíricos,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Masculino | 2019-2025,59,0.8305084745762712,0.8612994350282486,0.7627118644067796,0.9491525423728814,TRUE
Artigos empíricos,Periódico × categoria × período,Contexto Internacional | Feminino | 2005-2011,32,0.75,0.6973958333333333,0.53125,0.84375,TRUE
Artigos empíricos,Periódico × categoria × período,Contexto Internacional | Feminino | 2012-2018,62,0.8064516129032258,0.7695161290322581,0.6689516129032258,0.8709677419354839,TRUE
Artigos empíricos,Periódico × categoria × período,Contexto Internacional | Feminino | 2019-2025,80,0.7875,0.839,0.7375,0.9125,TRUE
Artigos empíricos,Periódico × categoria × período,Contexto Internacional | Masculino | 2005-2011,63,0.5873015873015873,0.6085714285714285,0.49206349206349204,0.7384920634920631,TRUE
